sequence,condition,degradation,severity,seed,baseline_auc,hpc_rgssb_auc,auc_change,baseline_precision_20,hpc_rgssb_precision_20,precision_20_change,baseline_mean_center_error,hpc_rgssb_mean_center_error,center_error_change,best_model,note
nfs_Gymnastics,clean,clean,none,0,0.311558,0.334912,0.023354,0.002717,0.002717,0.000000,219.966156,232.755920,12.789764,hpc_rgssb,HPC RG-SSB improves AUC over baseline
nfs_Gymnastics,motion_blur_medium,motion_blur,medium,42,0.313038,0.333244,0.020206,0.002717,0.002717,0.000000,216.565979,230.888397,14.322418,hpc_rgssb,HPC RG-SSB improves AUC over baseline
nfs_Gymnastics,low_resolution_medium,low_resolution,medium,42,0.311558,0.334992,0.023434,0.002717,0.002717,0.000000,219.442444,233.018723,13.576279,hpc_rgssb,HPC RG-SSB improves AUC over baseline
nfs_Gymnastics,gaussian_noise_medium,gaussian_noise,medium,42,0.299801,0.320652,0.020851,0.002717,0.002717,0.000000,222.369415,232.899323,10.529908,hpc_rgssb,HPC RG-SSB improves AUC over baseline
nfs_basketball_player,clean,clean,none,0,0.338378,0.338163,-0.000215,0.005420,0.013550,0.008130,198.464813,204.770325,6.305512,baseline,OSTrack baseline is slightly higher by AUC
nfs_basketball_player,motion_blur_medium,motion_blur,medium,42,0.331777,0.328289,-0.003488,0.008130,0.008130,0.000000,197.768890,212.031540,14.262650,baseline,OSTrack baseline is slightly higher by AUC
nfs_basketball_player,low_resolution_medium,low_resolution,medium,42,0.339424,0.327645,-0.011779,0.005420,0.008130,0.002710,195.825607,213.936234,18.110627,baseline,OSTrack baseline is clearly higher by AUC
nfs_basketball_player,gaussian_noise_medium,gaussian_noise,medium,42,0.383482,0.388553,0.005071,0.016260,0.016260,0.000000,192.111053,193.388809,1.277756,hpc_rgssb,HPC RG-SSB is slightly higher by AUC
nfs_car,clean,clean,none,0,0.091658,0.157460,0.065802,0.000495,0.000495,0.000000,383.523499,270.597534,-112.925965,hpc_rgssb,HPC RG-SSB improves AUC over baseline
nfs_car,motion_blur_medium,motion_blur,medium,42,0.079914,0.136663,0.056749,0.000495,0.000495,0.000000,388.015961,248.593597,-139.422364,hpc_rgssb,HPC RG-SSB improves AUC over baseline
nfs_car,low_resolution_medium,low_resolution,medium,42,0.091089,0.146505,0.055416,0.000495,0.000495,0.000000,381.417053,298.065063,-83.351990,hpc_rgssb,HPC RG-SSB improves AUC over baseline
nfs_car,gaussian_noise_medium,gaussian_noise,medium,42,0.073895,0.125498,0.051603,0.000495,0.000495,0.000000,689.688232,341.962555,-347.725677,hpc_rgssb,HPC RG-SSB improves AUC over baseline
nfs_dog,clean,clean,none,0,0.419264,0.414563,-0.004701,0.005825,0.006796,0.000971,159.943039,172.733597,12.790558,baseline,OSTrack baseline is slightly higher by AUC
nfs_dog,motion_blur_medium,motion_blur,medium,42,0.432145,0.417860,-0.014285,0.008738,0.004854,-0.003884,156.070663,177.837021,21.766358,baseline,OSTrack baseline is clearly higher by AUC
nfs_dog,low_resolution_medium,low_resolution,medium,42,0.419168,0.414390,-0.004778,0.008738,0.003883,-0.004855,163.471161,174.622116,11.150955,baseline,OSTrack baseline is slightly higher by AUC
nfs_dog,gaussian_noise_medium,gaussian_noise,medium,42,0.429828,0.428280,-0.001548,0.003883,0.003883,0.000000,176.879272,176.780151,-0.099121,baseline,OSTrack baseline is slightly higher by AUC
nfs_running,clean,clean,none,0,0.483116,0.480878,-0.002238,0.032496,0.031019,-0.001477,129.966736,151.382156,21.415420,baseline,OSTrack baseline is slightly higher by AUC
nfs_running,motion_blur_medium,motion_blur,medium,42,0.484681,0.474253,-0.010428,0.035451,0.032496,-0.002955,130.218918,167.277054,37.058136,baseline,OSTrack baseline is clearly higher by AUC
nfs_running,low_resolution_medium,low_resolution,medium,42,0.482589,0.471372,-0.011217,0.033973,0.035451,0.001478,130.824417,160.233078,29.408661,baseline,OSTrack baseline is clearly higher by AUC
nfs_running,gaussian_noise_medium,gaussian_noise,medium,42,0.487664,0.512278,0.024614,0.023634,0.016248,-0.007386,118.610733,114.678093,-3.932640,hpc_rgssb,HPC RG-SSB improves AUC over baseline
nfs_bottle,clean,clean,none,0,0.368912,0.340264,-0.028648,0.023300,0.023300,0.000000,217.255005,245.648010,28.393005,baseline,OSTrack baseline is clearly higher by AUC
nfs_bottle,motion_blur_medium,motion_blur,medium,42,0.367636,0.337726,-0.029910,0.023300,0.024727,0.001427,219.075607,249.704178,30.628571,baseline,OSTrack baseline is clearly higher by AUC
nfs_bottle,low_resolution_medium,low_resolution,medium,42,0.368149,0.338526,-0.029623,0.020922,0.023776,0.002854,218.312500,248.432098,30.119598,baseline,OSTrack baseline is clearly higher by AUC
